Year,Generation,Landfilled
1960,1360,1310
1970,1620,1550
1980,2170,1970
1990,4010,2900
2000,6470,4490
2005,7890,5430
2010,9100,6460
2015,11940,8240
2017,12800,8900
2018,12970,9070
